City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
srednekolymsk,11,RU,1584336674,91,67.45,153.68,-3.28,5.7
nioro,61,GM,1584337114,36,13.35,-15.75,67.32,7.49
batticaloa,57,LK,1584337114,73,7.71,81.69,84.13,8.28
soria,100,ES,1584337114,93,41.67,-2.67,39.07,10.49
bafq,52,IR,1584337114,31,31.61,55.41,66.13,14.14
iqaluit,90,CA,1584336684,70,63.75,-68.51,-0.4,10.76
grimshaw,90,CA,1584337114,60,56.18,-117.6,8.6,9.17
sur,6,OM,1584336837,43,22.57,59.53,77.49,7.96
wattegama,40,LK,1584337115,63,6.8,81.48,91.4,11.41
thompson,90,CA,1584336602,78,55.74,-97.86,15.8,12.75
tasiilaq,100,GL,1584336630,47,65.61,-37.64,12.2,6.93
castro,6,BR,1584336545,91,-24.79,-50.01,63.7,1.7
shimoda,75,JP,1584336880,57,34.67,138.95,57.2,6.93
sao filipe,30,CV,1584336634,75,14.9,-24.5,70.02,18.48
kuandian,0,CN,1584337116,34,40.73,124.78,39.29,15.21
sangar,99,RU,1584337116,84,63.92,127.47,5.41,14.45
ancud,90,CL,1584336783,93,-41.87,-73.82,51.8,3.36
tiksi,100,RU,1584336819,81,71.69,128.87,11.17,19.48
kautokeino,54,NO,1584337116,75,69.01,23.04,16.48,17.47
cape town,20,ZA,1584336628,63,-33.93,18.42,64.99,8.05
saskylakh,100,RU,1584336643,94,71.92,114.08,-14.98,20.24
anadyr,20,RU,1584337117,85,64.75,177.48,24.8,20.13
atuona,0,PF,1584336788,67,-9.8,-139.03,82.22,10.07
laguna,90,US,1584337117,93,38.42,-121.42,48.2,8.05
leh,0,IN,1584337117,32,34.17,77.58,16.21,2.73
oranjestad,20,AW,1584337046,78,12.52,-70.03,78.8,10.29
southbridge,1,US,1584337118,21,42.08,-72.03,33.01,5.82
mujiayingzi,0,CN,1584337118,20,42.12,118.78,52.83,29.17
airai,92,TL,1584336853,82,-8.93,125.41,73.62,3.78
bambous virieux,75,MU,1584337118,83,-20.34,57.76,81.0,2.24
moron,0,AR,1584337119,93,-34.65,-58.62,68.0,4.7
ijevan,100,AM,1584337119,95,40.88,45.15,37.85,7.25
monterey,90,US,1584337119,81,36.25,-121.25,52.0,12.75
jiuquan,80,CN,1584337119,27,39.74,98.52,40.01,5.26
punta arenas,75,CL,1584336604,87,-53.15,-70.92,55.4,19.46
plouzane,20,FR,1584337119,93,48.38,-4.62,46.99,5.82
mwanza,40,TZ,1584337120,94,-2.52,32.9,71.6,3.6
upernavik,0,GL,1584336810,84,72.79,-56.15,-21.59,9.78
beringovskiy,88,RU,1584336896,88,63.05,179.32,26.35,10.11
yellowknife,20,CA,1584336788,65,62.46,-114.35,6.8,11.41
sayyan,98,YE,1584337120,45,15.17,44.32,66.88,5.44
ahipara,100,NZ,1584336869,75,-35.17,173.17,67.1,10.38
hithadhoo,100,MV,1584336797,62,-0.6,73.08,83.55,6.51
guerrero negro,0,MX,1584336742,76,27.98,-114.06,59.65,11.81
tieli,37,CN,1584337121,77,46.95,128.05,26.17,11.95
kushmurun,100,KZ,1584337121,87,52.45,64.63,32.38,4.14
sept-iles,75,CA,1584336853,43,50.2,-66.38,10.4,8.05
victoria,20,HK,1584336839,53,22.29,114.16,78.01,16.11
fortuna,40,US,1584336674,80,40.6,-124.16,41.0,13.87
provideniya,90,RU,1584336790,92,64.38,-173.3,21.2,6.71
kapaa,75,US,1584336790,88,22.08,-159.32,77.0,11.41
puerto madryn,99,AR,1584336931,21,-42.77,-65.04,70.07,21.88
arraial do cabo,0,BR,1584336645,84,-22.97,-42.03,77.67,26.62
lorengau,100,PG,1584336801,76,-2.02,147.27,83.73,9.8
ribeira grande,2,PT,1584336834,82,38.52,-28.7,56.01,9.15
clyde river,1,CA,1584336658,74,70.47,-68.59,-22.0,17.22
gerede,100,TR,1584337123,94,40.8,32.2,30.9,4.32
aswan,0,EG,1584336823,40,24.09,32.91,69.84,8.77
winnemucca,75,US,1584337123,86,40.97,-117.74,37.4,5.82
port alfred,99,ZA,1584336618,98,-33.59,26.89,63.0,3.0
nikolskoye,90,RU,1584336804,80,59.7,30.79,34.0,22.37
chokurdakh,0,RU,1584336786,89,70.63,147.92,-10.7,6.51
labuan,75,MY,1584337124,62,5.28,115.24,89.6,9.17
fairbanks,90,US,1584336819,68,64.84,-147.72,26.6,3.38
novocherkassk,0,RU,1584337124,73,47.42,40.09,23.0,4.47
dikson,100,RU,1584336660,99,73.51,80.55,-13.58,9.8
mahebourg,75,MU,1584336801,83,-20.41,57.7,81.0,2.24
sorland,40,NO,1584336874,58,67.67,12.69,28.4,8.05
yarkovo,0,RU,1584337124,76,57.4,67.08,28.62,7.81
cabo san lucas,75,MX,1584336512,77,22.89,-109.91,69.01,6.93
weihai,6,CN,1584337125,43,37.5,122.11,47.08,15.41
katsuura,20,JP,1584337125,32,35.13,140.3,57.99,40.27
riyadh,0,SA,1584336815,48,24.69,46.72,64.4,2.24
tual,3,ID,1584336647,74,-5.67,132.75,82.45,10.72
lagoa,0,PT,1584336810,73,39.05,-27.98,60.66,8.99
scarborough,2,GB,1584337126,87,54.28,-0.4,43.0,2.24
khatanga,33,RU,1584336882,91,71.97,102.5,-20.63,11.36
avarua,100,CK,1584336626,83,-21.21,-159.78,82.4,6.93
chernyshevskiy,99,RU,1584337126,93,63.01,112.47,30.29,10.83
colac,0,AU,1584337126,47,-38.33,143.58,78.01,1.99
champerico,12,GT,1584337126,80,14.3,-91.92,76.05,3.91
tombouctou,0,ML,1584337127,9,20.0,-3.0,70.48,8.84
amapa,100,BR,1584337127,99,1.0,-52.0,69.57,0.74
daan,100,CN,1584337127,74,33.06,106.3,46.0,4.07
galesong,40,ID,1584337127,70,-5.32,119.37,87.8,5.82
faya,8,SA,1584336681,87,18.39,42.45,60.8,0.94
lompoc,90,US,1584336867,93,34.64,-120.46,54.0,6.93
dolores,0,AR,1584337128,92,-36.31,-57.68,51.35,3.96
aljezur,0,PT,1584337128,71,37.32,-8.8,48.0,23.24
mount isa,59,AU,1584337128,20,-20.73,139.5,95.0,8.05
ozinki,100,RU,1584337128,57,51.18,49.68,30.63,18.72
borgarnes,90,IS,1584337128,89,64.54,-21.92,34.0,23.04
koregaon,0,IN,1584336966,23,18.65,74.08,90.14,9.22
akyab,53,MM,1584337129,52,20.15,92.9,82.04,8.86
kaoma,100,ZM,1584337129,96,-14.78,24.8,66.51,3.58
yar-sale,45,RU,1584336678,89,66.83,70.83,-2.74,9.42
santa maria,100,BR,1584337130,98,-29.68,-53.81,67.57,4.32
georgetown,20,MY,1584336514,52,5.41,100.34,91.4,6.93
krasnyy klyuch,100,RU,1584337130,99,55.39,56.65,32.47,7.83
pangody,0,RU,1584337130,90,65.85,74.49,-4.47,4.41
yongzhou,100,CN,1584337130,65,26.46,111.6,63.3,3.02
cururupu,100,BR,1584337130,99,-1.83,-44.87,72.64,3.49
chuy,83,UY,1584336681,82,-33.7,-53.46,59.58,4.56
steamboat springs,1,US,1584336842,78,40.48,-106.83,35.6,5.82
mar del plata,0,AR,1584336519,93,-38.0,-57.56,59.0,2.24
sao goncalo do sapucai,92,BR,1584337131,97,-21.89,-45.6,62.89,3.87
petropavlovsk-kamchatskiy,90,RU,1584337091,100,53.05,158.65,35.6,6.71
severo-kurilsk,99,RU,1584336836,92,50.68,156.12,20.97,48.18
miramar,1,US,1584337131,73,25.99,-80.23,75.2,3.36
bathsheba,40,BB,1584336852,78,13.22,-59.52,75.2,5.82
labuhan,7,ID,1584337132,68,-6.88,112.21,87.06,2.64
saint anthony,90,US,1584336893,69,45.02,-93.22,36.0,6.93
geraldton,95,AU,1584336636,57,-28.77,114.6,78.8,11.41
norman wells,40,CA,1584336658,78,65.28,-126.83,10.4,16.11
huarmey,100,PE,1584336807,74,-10.07,-78.15,72.28,2.86
chingirlau,100,KZ,1584337132,47,51.09,54.08,32.4,15.79
comodoro rivadavia,49,AR,1584336681,55,-45.87,-67.5,62.6,16.11
esso,99,RU,1584336868,94,55.93,158.7,25.32,14.41
mont-de-marsan,100,FR,1584337133,93,44.0,-0.67,50.0,3.36
codajas,82,BR,1584337133,95,-3.84,-62.06,74.93,1.83
hopewell,90,US,1584337133,70,37.3,-77.29,46.99,2.57
vaini,75,TO,1584336813,88,-21.2,-175.2,82.4,10.29
coihaique,90,CL,1584337048,82,-45.58,-72.07,55.4,4.7
impfondo,100,CG,1584336849,81,1.64,18.07,76.21,5.03
guayaramerin,100,BO,1584337134,98,-10.84,-65.36,73.38,2.44
kaitangata,88,NZ,1584336825,79,-46.28,169.85,50.0,1.99
turukhansk,82,RU,1584337134,83,65.82,87.98,2.66,9.51
saint-marc,3,HT,1584336964,90,19.11,-72.69,64.8,4.09
tuktoyaktuk,20,CA,1584336830,83,69.45,-133.04,-13.0,5.82
ilulissat,97,GL,1584336808,57,69.22,-51.1,-11.2,18.34
sola,100,VU,1584337086,77,-13.88,167.55,84.09,21.21
tazovskiy,2,RU,1584336822,85,67.47,78.7,-7.19,5.32
bayan,2,CN,1584337135,68,46.08,127.4,28.87,11.16
walvis bay,90,NA,1584336878,93,-22.96,14.51,61.0,9.17
dire,68,ML,1584337135,22,12.28,-10.97,68.09,1.1
vanavara,98,RU,1584337135,87,60.34,102.28,30.4,10.63
saint-augustin,52,CA,1584336645,80,51.23,-58.65,-0.2,9.04
qasigiannguit,97,GL,1584337136,57,68.82,-51.19,-11.2,18.34
saint-philippe,90,RE,1584336834,58,-21.36,55.77,84.2,10.29
la rioja,90,ES,1584337136,93,42.25,-2.5,41.0,6.93
osmena,0,PH,1584337136,73,10.52,119.93,81.1,18.01
yenagoa,100,NG,1584337136,92,4.92,6.26,78.78,2.91
port lincoln,60,AU,1584336847,41,-34.73,135.87,74.14,14.2
langholm,96,GB,1584337137,100,55.15,-3.0,42.01,1.12
grand-bourg,2,GP,1584337137,94,15.88,-61.31,69.8,1.12
bredasdorp,84,ZA,1584336785,82,-34.53,20.04,64.99,11.41
ndago,97,TZ,1584337137,81,-4.6,34.35,69.82,1.92
ascension,1,US,1584337137,77,30.22,-90.9,69.01,2.84
dingle,17,PH,1584336879,49,11.0,122.67,86.97,12.19
bakchar,100,RU,1584337138,86,57.02,82.07,35.04,22.28
umm lajj,0,SA,1584336748,27,25.02,37.27,76.26,4.63
beloha,43,MG,1584337075,62,-25.17,45.05,81.73,8.21
port hardy,5,CA,1584337138,80,50.7,-127.42,30.2,4.7
olinda,75,BR,1584337138,94,-8.01,-34.86,75.2,4.7
maragogi,53,BR,1584337139,76,-9.01,-35.22,81.3,5.57
iberia,40,US,1584337009,93,29.95,-91.75,69.01,2.08
namibe,90,AO,1584336650,77,-15.2,12.15,75.31,4.7
porto santo,75,PT,1584337140,59,33.07,-16.34,60.8,17.22
finschhafen,100,PG,1584337140,82,-6.6,147.87,81.61,14.18
jumla,0,NP,1584336678,14,29.27,82.18,55.29,3.78
kargasok,100,RU,1584337140,97,59.06,80.86,33.21,27.22
qaqortoq,61,GL,1584336848,79,60.72,-46.03,19.4,5.82
beitbridge,82,ZW,1584337140,74,-22.22,30.0,73.4,16.8
humaita,100,BR,1584336896,98,-7.51,-63.02,71.71,1.95
bairiki,20,KI,1584337025,70,1.33,172.98,87.8,9.17
mezen,100,RU,1584336881,91,65.85,44.24,26.22,18.5
kara-tyube,100,RU,1584337141,93,44.63,45.44,35.56,9.06
tabuk,82,PH,1584337141,71,17.42,121.44,77.23,14.07
taoudenni,0,ML,1584337141,13,22.68,-3.98,65.39,6.04
warner robins,75,US,1584337142,93,32.62,-83.6,63.0,3.36
codrington,17,AU,1584336799,76,-38.27,141.97,62.4,15.86
dayong,65,CN,1584337142,40,25.02,118.29,73.4,11.19
guaruja,0,BR,1584337142,73,-23.99,-46.26,80.01,5.82
buraydah,0,SA,1584336857,77,26.33,43.98,60.8,6.93
emba,100,KZ,1584337142,90,48.83,58.14,33.82,1.43
luderitz,0,NA,1584336642,82,-26.65,15.16,60.8,9.17
wakkanai,40,JP,1584337142,74,45.41,141.67,28.4,9.17
hovd,35,MN,1584337143,17,48.01,91.64,42.1,3.47
kropotkin,93,RU,1584337143,43,45.44,40.58,28.0,8.66
mount gambier,15,AU,1584336845,27,-37.83,140.77,77.0,8.05
misratah,70,LY,1584337064,85,32.38,15.09,60.39,8.12
bayangol,95,RU,1584336887,48,50.7,103.47,39.96,9.73
krasnyy luch,0,UA,1584337143,48,48.14,38.94,31.46,10.09
tabas,97,IR,1584337143,53,33.6,56.92,63.0,3.33
kiama,40,AU,1584337144,56,-34.68,150.87,71.01,12.75
miyako,81,JP,1584337144,95,39.64,141.95,35.11,20.65
hirara,0,JP,1584337144,43,24.8,125.28,71.6,11.41
birsk,100,RU,1584337144,94,55.42,55.54,31.06,10.0
nanortalik,9,GL,1584336841,64,60.14,-45.24,16.41,28.9
faanui,4,PF,1584336667,70,-16.48,-151.75,83.17,10.04
pyinmana,48,MM,1584337144,7,19.73,96.22,105.51,9.55
abu samrah,1,SY,1584337145,72,35.3,37.18,57.74,6.22
kodinsk,100,RU,1584337145,91,58.69,99.18,32.58,9.91
kati,48,ML,1584337145,14,12.74,-8.07,84.2,11.41
nagato,75,JP,1584337145,61,34.38,131.2,53.6,17.22
torit,96,SS,1584337145,61,4.41,32.57,81.36,1.72
lazurne,0,UA,1584337145,79,46.08,32.53,21.2,6.71
tynda,87,RU,1584337145,88,55.17,124.72,24.91,2.21
ulagan,100,RU,1584337146,72,50.63,87.96,33.3,2.55
parabel,100,RU,1584337146,91,58.7,81.48,33.8,21.5
egvekinot,99,RU,1584337146,99,66.32,-179.17,5.4,3.24
kemijarvi,100,FI,1584337146,94,66.71,27.43,24.35,13.27
kruisfontein,93,ZA,1584336631,83,-34.0,24.73,61.68,16.13
oranjemund,1,NA,1584336637,80,-28.55,16.43,62.04,2.73
mana,18,GF,1584337147,95,5.66,-53.78,70.99,0.85
nome,100,US,1584337147,98,64.5,-165.41,29.73,4.72
sibolga,33,ID,1584336801,46,1.74,98.78,92.07,4.21
benghazi,0,LY,1584337147,59,32.12,20.07,62.85,9.53
paita,100,PE,1584337147,53,-5.09,-81.11,81.73,3.2
guadalupe victoria,5,MX,1584336860,59,32.29,-115.11,64.4,6.93
tiarei,40,PF,1584336923,70,-17.53,-149.33,84.2,6.93
rabo de peixe,20,PT,1584337148,81,37.8,-25.58,53.6,4.9
fare,0,PF,1584336784,73,-16.7,-151.02,83.08,9.62
bengkulu,81,ID,1584336719,71,-3.8,102.27,85.24,5.08
valdivia,4,CL,1584337149,82,-39.81,-73.25,55.4,5.82
alofi,96,NU,1584336789,83,-19.06,-169.92,82.4,4.7
pangnirtung,100,CA,1584337149,91,66.15,-65.71,-17.01,6.22
castro daire,48,PT,1584337149,43,40.9,-7.93,45.0,8.99
manggar,100,ID,1584336887,68,-2.88,108.27,84.16,6.04
sukhobuzimskoye,40,RU,1584337149,49,56.5,93.27,46.4,13.42
san jose,90,US,1584337066,76,37.34,-121.89,48.99,2.53
valparaiso,40,CL,1584337099,93,-33.04,-71.63,57.2,4.7
sol-iletsk,99,RU,1584337150,53,51.16,54.99,31.89,14.09
gizo,99,SB,1584337150,72,-8.1,156.84,81.82,4.56
san remigio,31,PH,1584337150,49,11.08,123.94,86.7,3.27
beyneu,87,KZ,1584337151,61,45.32,55.2,49.48,5.86
morgan city,1,US,1584337112,100,29.7,-91.21,66.99,3.36
kieta,100,PG,1584337151,68,-6.22,155.63,84.67,4.7
taft,40,IR,1584337151,50,31.75,54.21,57.2,2.24
fort nelson,5,CA,1584337151,62,58.81,-122.7,19.4,2.24
ormara,33,PK,1584337151,57,25.21,64.64,74.1,5.75
diapaga,15,BF,1584337151,11,12.07,1.79,75.72,8.52
mattru,100,SL,1584337152,90,7.62,-11.83,77.61,2.13
kavieng,100,PG,1584336822,74,-2.57,150.8,83.71,11.12
yerbogachen,100,RU,1584337152,86,61.28,108.01,31.3,14.36
cotonou,40,BJ,1584337152,88,6.37,2.42,82.4,10.29
novikovo,24,RU,1584337152,56,51.15,37.89,28.72,13.02
hasaki,75,JP,1584336880,34,35.73,140.83,55.0,17.22
burnie,53,AU,1584336707,69,-41.07,145.92,66.0,13.0
carnarvon,4,AU,1584336789,62,-24.87,113.63,84.2,17.22
kamaishi,75,JP,1584336786,64,39.27,141.88,39.2,17.22
nelson bay,40,AU,1584337153,56,-32.72,152.15,75.0,20.8
ketchikan,1,US,1584336673,74,55.34,-131.65,37.4,8.05
aksum,75,ET,1584337153,28,14.12,38.72,68.7,2.13
padang,36,ID,1584337076,81,-0.95,100.35,79.92,1.61
eureka,1,US,1584336769,86,40.8,-124.16,41.0,5.82
honiara,75,SB,1584336856,74,-9.43,159.95,86.0,11.41
san cristobal,20,VE,1584337079,73,7.77,-72.22,75.2,4.7
vardo,75,NO,1584336679,79,70.37,31.11,23.0,4.7
hammerfest,90,NO,1584337154,92,70.66,23.68,24.8,46.08
saint george,1,US,1584336607,66,37.1,-113.58,55.99,4.7
yagodnoye,82,RU,1584336812,90,62.55,149.67,-3.1,2.04
korla,49,CN,1584336875,21,41.76,86.15,43.61,4.63
mayor pablo lagerenza,88,PY,1584337155,56,-19.93,-60.77,81.5,3.85
chapais,1,CA,1584336761,74,49.78,-74.85,-22.0,3.33
lavrentiya,1,RU,1584336745,80,65.58,-171.0,20.71,6.91
rio gallegos,100,AR,1584337155,63,-51.62,-69.22,60.94,13.58
luoyang,100,CN,1584337156,14,34.68,112.45,71.65,10.38
danielskuil,20,ZA,1584337156,38,-28.19,23.54,70.88,11.81
djougou,9,BJ,1584337156,49,9.71,1.67,70.9,3.06
bugarama,75,TZ,1584337156,87,-2.87,30.53,67.84,1.07
san quintin,0,MX,1584336843,81,30.48,-115.95,58.1,11.39
tuy hoa,3,VN,1584336862,78,13.08,109.3,79.56,8.52
rio grande,90,BR,1584336673,88,-32.03,-52.1,66.2,2.24
kijang,20,KR,1584337157,23,35.24,129.21,51.8,9.17
kyzyl-suu,1,KG,1584337157,59,42.34,78.0,39.92,3.0
angren,99,UZ,1584337157,21,41.02,70.14,62.31,2.39
axim,67,GH,1584337157,95,4.87,-2.24,77.25,3.2
igurusi,95,TZ,1584337157,76,-8.85,33.85,64.56,0.38
south venice,1,US,1584337158,100,27.05,-82.42,72.0,3.36
tuxpan,26,MX,1584336890,96,19.55,-103.4,59.4,1.63
sikonge,100,TZ,1584337158,80,-5.63,32.77,72.57,1.43
san vicente,64,AR,1584337158,75,-26.62,-54.13,70.07,4.05
neyveli,40,IN,1584337158,74,11.54,79.48,84.2,4.7
tukrah,0,LY,1584337158,62,32.53,20.58,59.67,6.93
fallon,1,US,1584337159,64,39.47,-118.78,42.8,9.17
matay,0,EG,1584337159,55,28.42,30.78,67.69,5.03
pacific grove,90,US,1584336686,100,36.62,-121.92,50.0,4.7
arlit,86,NE,1584337061,13,18.74,7.39,69.89,7.27
inhambane,40,MZ,1584336919,88,-23.86,35.38,78.8,4.7
flin flon,97,CA,1584336798,90,54.77,-101.86,11.48,11.12
tura,22,IN,1584336803,19,25.52,90.22,88.93,10.8
carora,79,VE,1584337160,77,10.18,-70.08,67.93,4.3
ishimbay,100,RU,1584337160,81,53.45,56.04,28.11,12.39
berbera,13,SO,1584337160,75,10.44,45.01,79.52,4.43
hualmay,100,PE,1584337160,79,-11.1,-77.61,71.47,3.65
dunedin,90,NZ,1584337161,78,-45.87,170.5,51.01,3.0
miquelon,75,PM,1584337161,68,47.1,-56.38,30.2,11.41
zhigansk,100,RU,1584337161,91,66.77,123.37,6.24,24.67
juneau,20,US,1584336820,86,58.3,-134.42,36.0,2.33
inuvik,75,CA,1584336805,76,68.35,-133.72,-4.0,9.17
nuuk,0,GL,1584336796,49,64.18,-51.72,1.4,16.11
ati,2,TD,1584337162,13,13.22,18.34,71.04,7.18
los chiles,11,CR,1584337162,91,11.03,-84.72,69.01,28.99
nara,75,JP,1584337162,45,34.69,135.8,48.2,16.11
ixtapa,5,MX,1584336887,88,20.7,-105.2,71.6,2.17
zenzeli,100,RU,1584337162,62,45.92,47.05,35.38,5.7
basco,6,PH,1584336906,71,20.45,121.97,70.43,22.48
mogadishu,75,SO,1584336896,70,2.04,45.34,84.2,9.17
tyukhtet,100,RU,1584337163,96,56.54,89.3,36.97,17.45
isangel,90,VU,1584336789,79,-19.55,169.27,86.0,20.8
road town,1,VG,1584337163,64,18.42,-64.62,75.99,4.7
snegiri,0,RU,1584337163,79,55.89,37.02,27.0,6.71
goiana,75,BR,1584337163,100,-7.56,-35.0,75.2,6.93
campestre,100,BR,1584337163,95,-21.71,-46.25,63.93,1.39
launceston,75,AU,1584337056,45,-41.45,147.17,68.0,12.75
warangal,11,IN,1584337164,39,18.0,79.58,88.47,9.31
guadalupe y calvo,74,MX,1584337164,51,26.1,-106.97,52.9,6.38
pisco,90,PE,1584336667,83,-13.7,-76.22,73.4,5.82
gimbi,99,ET,1584337164,33,9.17,35.83,80.33,1.86
gemenele,5,RO,1584337164,62,45.28,27.62,23.0,4.03
cidreira,100,BR,1584336634,91,-30.18,-50.21,73.62,17.63
barabinsk,93,RU,1584337165,88,55.36,78.36,33.24,20.89
ulaanbaatar,40,MN,1584336934,32,47.91,106.88,41.0,15.66
tailai,95,CN,1584337165,70,46.38,123.4,37.0,11.74
okha,26,RU,1584337165,89,53.57,142.95,6.19,16.2
longyearbyen,75,SJ,1584336685,70,78.22,15.64,-2.2,9.17
cayenne,100,GF,1584336797,88,4.93,-52.33,77.0,1.12
izumo,75,JP,1584337166,49,35.37,132.77,48.2,9.17
banjar,40,ID,1584336895,75,-8.19,114.97,89.6,8.05
oum hadjer,22,TD,1584337166,12,13.3,19.7,71.49,8.7
san patricio,7,MX,1584336856,82,19.22,-104.7,76.51,3.65
sitka,20,US,1584336593,80,57.05,-135.33,39.2,10.29
tairua,100,NZ,1584337166,74,-37.02,175.85,69.01,5.37
ribas do rio pardo,30,BR,1584337166,89,-20.44,-53.76,71.17,1.88
shizunai,100,JP,1584337167,66,42.33,142.37,32.67,7.23
goma,75,CD,1584337167,82,-1.68,29.22,66.2,1.03
kabompo,100,ZM,1584337167,96,-13.59,24.2,67.03,5.46
narsaq,100,GL,1584336800,79,60.92,-46.05,19.4,5.82
pershotravneve,0,UA,1584337167,44,51.39,28.87,31.91,5.28
bentiu,46,SS,1584337167,15,9.23,29.83,85.3,8.72
ocampo,67,MX,1584337167,78,21.65,-101.5,57.31,5.41
broome,1,US,1584336794,53,42.25,-75.83,25.0,3.36
naze,75,JP,1584336802,55,28.37,129.48,64.4,14.99
suraabad,64,AZ,1584337168,76,40.82,49.47,48.2,20.8
kirkwall,48,GB,1584337168,60,58.98,-2.96,37.0,1.12
monrovia,67,LR,1584336838,87,6.3,-10.8,80.49,5.86
ngunguru,100,NZ,1584336845,82,-35.62,174.5,66.0,5.01
deputatskiy,12,RU,1584336804,89,69.3,139.9,-15.9,3.18
biak,56,ID,1584336861,74,-0.91,122.88,84.42,13.24
shahganj,39,IN,1584337169,53,26.05,82.68,77.0,3.36
caloundra,40,AU,1584337169,47,-26.8,153.13,81.0,12.75
husavik,90,IS,1584337169,64,66.04,-17.34,33.8,34.45
waitati,90,NZ,1584337169,78,-45.75,170.57,51.01,3.0
yumen,83,CN,1584336865,12,40.28,97.2,51.73,0.76
muros,75,ES,1584336715,100,42.78,-9.06,50.0,6.93
general pico,34,AR,1584337170,55,-35.66,-63.76,60.55,2.08
sao felix do xingu,100,BR,1584337170,99,-6.64,-51.99,69.55,1.14
calvinia,0,ZA,1584337170,65,-31.47,19.78,58.93,24.74
puerto baquerizo moreno,73,EC,1584337170,80,-0.9,-89.6,78.98,5.55
richards bay,67,ZA,1584337170,82,-28.78,32.04,76.06,19.04
chardara,97,KZ,1584337171,24,41.25,67.97,71.6,17.22
dukat,100,RU,1584337171,95,62.55,155.55,3.27,9.48
manuk mangkaw,79,PH,1584337171,68,4.8,119.85,83.14,1.63
sault sainte marie,1,CA,1584337171,53,46.52,-84.33,21.2,4.7
thohoyandou,93,ZA,1584337171,89,-22.95,30.48,71.46,4.85
punghina,0,RO,1584337171,44,44.28,22.93,33.53,9.37
chara,100,RU,1584337172,92,56.91,118.26,24.62,2.62
varna,40,BG,1584337172,58,43.22,27.92,35.01,3.36
bani walid,0,LY,1584337172,85,31.76,13.99,54.05,6.0
